src_ip,dns_query
192.168.50.20,example.com
"192.168.50.1,192.168.50.20",example.com
192.168.50.20,example.com
"192.168.50.1,192.168.50.20",example.com
192.168.50.20,example.com
"192.168.50.1,192.168.50.20",example.com
192.168.50.20,example.com
"192.168.50.1,192.168.50.20",example.com
192.168.50.20,example.com
"192.168.50.1,192.168.50.20",example.com
192.168.50.20,example.com
"192.168.50.1,192.168.50.20",example.com
